"code","name","country_id:id","short_code"
"01","Amazonas","ve","AMA"
"02","Anzoátegui","ve","ANZ"
"03","Apure","ve","APU"
"04","Aragua","ve","ARA"
"05","Barinas","ve","BAR"
"06","Bolívar","ve","BOL"
"07","Carabobo","ve","CAR"
"08","Cojedes","ve","COJ"
"09","Delta Amacuro","ve","DAM"
"10","Distrito Capital","ve","DCA"
"11","Falcón","ve","FAL"
"12","Guárico","ve","GUA"
"13","Lara","ve","LAR"
"14","Mérida","ve","MER"
"15","Miranda","ve","MIR"
"16","Monagas","ve","MON"
"17","Nueva Esparta","ve","NES"
"18","Portuguesa","ve","POR"
"19","Sucre","ve","SUC"
"20","Táchira","ve","TAC"
"21","Trujillo","ve","TRU"
"22","Vargas","ve","VAR"
"23","Yaracuy","ve","YAR"
"24","Zulia","ve","ZUL"
