"code","name","country_id:id","short_code"
"01","Amazonas",238,"AMA"
"02","Anzoátegui",238,"ANZ"
"03","Apure",238,"APU"
"04","Aragua",238,"ARA"
"05","Barinas",238,"BAR"
"06","Bolívar",238,"BOL"
"07","Carabobo",238,"CAR"
"08","Cojedes",238,"COJ"
"09","Delta Amacuro",238,"DAM"
"10","Distrito Capital",238,"DCA"
"11","Falcón",238,"FAL"
"12","Guárico",238,"GUA"
"13","Lara",238,"LAR"
"14","Mérida",238,"MER"
"15","Miranda",238,"MIR"
"16","Monagas",238,"MON"
"17","Nueva Esparta",238,"NES"
"18","Portuguesa",238,"POR"
"19","Sucre",238,"SUC"
"20","Táchira",238,"TAC"
"21","Trujillo",238,"TRU"
"22","Vargas",238,"VAR"
"23","Yaracuy",238,"YAR"
"24","Zulia",238,"ZUL"
